,0,1,2
475,1.6426800374826234,1.0360671879014207,-1.6780520128365626
476,1.1897046213356006,1.0360671879014207,-0.045368095129731695
477,1.3513437952848668,1.0360671879014207,-0.03845497118872275
478,1.1132727310692172,1.0360671879014207,-0.058165033646644916
479,1.4565415269658188,1.0360671879014207,-0.07553900390111726
480,1.4289457007141817,1.0360671879014207,-0.05873450753014483
481,1.1581431221966059,1.0360671879014207,-0.05053306058438399
482,0.9058906567682699,1.0360671879014207,-0.0430676754085407
483,0.6810105146464469,1.0360671879014207,0.196740470064951
484,0.6496599335795985,1.0360671879014207,1.2282094488697022
485,1.8242290425054684,1.0360671879014207,-6.924447543229697
486,1.3054368150502396,1.0360671879014207,-0.035670039184098674
487,1.7688374229177348,1.0360671879014207,-5.3246479371872235
488,1.4730686588894364,1.0360671879014207,-0.09058250217655446
489,1.351443531093966,1.0360671879014207,-0.03846655485188585
490,1.117529225078733,1.0360671879014207,-0.05747152189196576
491,0.8101205488981478,1.0360671879014207,-0.01562094511724498
492,0.527999753178478,1.0360671879014207,17.080213207018936
493,1.508320302744771,1.0360671879014207,-0.14486881258953763
494,0.6397166843791426,1.0360671879014207,1.9424677911765587
495,0.8156527672682208,1.0360671879014207,-0.017385863184012362
496,1.0322630410679956,1.0360671879014207,-0.061293245587317295
497,1.3681676841168542,1.0360671879014207,-0.04080975576845717
498,0.5652589507945991,1.0360671879014207,9.066904971253617
499,0.6966961516158696,1.0360671879014207,0.0650634776075557
500,1.2691968191534038,1.0245800764408113,-0.21546731812661854
501,0.49742626002452206,1.0245800764408113,34.401942464896024
502,1.2042646552143195,1.0245800764408113,-0.2076976111952471
503,1.6574991710029305,1.0245800764408113,-5.047332437934812
504,1.7183052952980478,1.0245800764408113,-6.795917197409939
505,0.49983981762004,1.0245800764408113,34.28635867295163
506,1.0705514875747235,1.0245800764408113,-0.22340986535044655
507,1.7856098950547012,1.0245800764408113,-8.731591218554094
508,1.7017380919343978,1.0245800764408113,-6.319191087218401
509,1.6628197640961484,1.0245800764408113,-5.1999650309651075
510,1.095331336052718,1.0245800764408113,-0.2217879534097679
511,1.6913648729563182,1.0245800764408113,-6.020655412447963
512,1.5993868559611857,1.0245800764408113,-3.3997973386678275
513,1.1885777528828445,1.0245800764408113,-0.2086110509738212
514,0.850752535615495,1.0245800764408113,-0.1670684233261743
515,0.7860457022622265,1.0245800764408113,-0.13500804388393997
516,1.4980958886852762,1.0245800764408113,-0.8637702337713707
517,0.7848722908461825,1.0245800764408113,-0.13438126408637308
518,1.1421774304657557,1.0245800764408113,-0.21458007665743983
519,1.4468278715800074,1.0245800764408113,-0.4826870754023503
520,1.8489233422816738,1.0245800764408113,-10.551137788055591
521,1.1452231277003713,1.0245800764408113,-0.21409820158572787
522,1.278138015582941,1.0245800764408113,-0.2185321127795386
523,0.9339092647113074,1.0245800764408113,-0.201917284126304
524,1.1172768484234403,1.0245800764408113,-0.21861534513410966
525,1.0795284824224205,1.0245800764408113,-0.22321062767532793
526,1.8013812785483394,1.0245800764408113,-9.184953830982774
527,1.114496234095168,1.0245800764408113,-0.2190553775311459
528,1.7692980597566192,1.0245800764408113,-8.26260835424084
529,0.5483510372295455,1.0245800764408113,4.930550673852719
530,0.6312891825785285,1.0245800764408113,0.00787028049428134
531,1.0471896423717033,1.0245800764408113,-0.22135921031981592
532,1.4642316312464319,1.0245800764408113,-0.5681294370657378
533,1.4784620973843763,1.0245800764408113,-0.6678785691796787
534,1.1945416190072644,1.0245800764408113,-0.20817379435350122
535,1.4987102265730412,1.0245800764408113,-0.8707536684115056
536,1.7129012755866757,1.0245800764408113,-6.640426720350606
537,1.6195438255336745,1.0245800764408113,-3.9656664842852396
538,0.5043208065521579,1.0245800764408113,25.71102568598753
539,0.5652649045007074,1.0245800764408113,3.0518113214982483
540,1.3596711781218729,1.0245800764408113,-0.28101975016005837
541,0.8924866396761801,1.0245800764408113,-0.1854922172061888
542,1.5138989517871475,1.0245800764408113,-1.1509753565365615
543,1.1323240966479233,1.0245800764408113,-0.21617230775862836
544,0.5309956430457274,1.0245800764408113,7.695938760705793
545,1.6143017078365796,1.0245800764408113,-3.817750907363817
546,0.5043598432752593,1.0245800764408113,25.58822168033726
547,1.8027932661871848,1.0245800764408113,-9.22553887678896
548,1.0156408177710674,1.0245800764408113,-0.21557642363700974
549,0.9701148729528444,1.0245800764408113,-0.21064798244081515
550,1.229832238308135,1.0245800764408113,-0.2081656038540792
551,1.3404267150298947,1.0245800764408113,-0.2594615581367841
552,0.5653789129319383,1.0245800764408113,3.040621468107637
553,1.0000480237550045,1.0245800764408113,-0.21383847390696045
554,0.766518079789459,1.0245800764408113,-0.1243217886537802
555,1.745345010159236,1.0245800764408113,-7.573769204333071
556,1.7602746057673113,1.0245800764408113,-8.00313613442819
557,1.5802548214820804,1.0245800764408113,-2.8715959668500455
558,0.5479573423210491,1.0245800764408113,4.980999645262825
559,1.2273527810210105,1.0245800764408113,-0.2079945417341605
560,1.6485065241470385,1.0245800764408113,-4.789772152489918
561,1.524133945137087,1.0245800764408113,-1.4018402439764304
562,1.072252067484035,1.0245800764408113,-0.22341388914228547
563,1.8002670631610904,1.0245800764408113,-9.15292727646795
564,0.9938865691369265,1.0245800764408113,-0.2132393186139303
565,0.9670297946957189,1.0245800764408113,-0.21024082652585935
566,0.8379442440995504,1.0245800764408113,-0.1610769075099211
567,1.4137998146619886,1.0245800764408113,-0.37777654390272
568,1.6225477846120537,1.0245800764408113,-4.050633372845652
569,1.1693974904329534,1.0245800764408113,-0.21062819457754653
570,0.5193850461781512,1.0245800764408113,10.850970027998272
571,1.2236934520260105,1.0245800764408113,-0.20779529497813953
572,1.3762741428920346,1.0245800764408113,-0.3041900933289119
573,0.842209280864453,1.0245800764408113,-0.16308994295546977
574,1.7110382171812872,1.0245800764408113,-6.586818108388961
575,1.6426800374826234,1.0245800764408113,-4.623235515392393
576,1.1897046213356006,1.0245800764408113,-0.20852063472056118
577,1.3513437952848668,1.0245800764408113,-0.27105343519815145
578,1.1132727310692172,1.0245800764408113,-0.21924682822158656
579,1.4565415269658188,1.0245800764408113,-0.5265399759456847
580,1.4289457007141817,1.0245800764408113,-0.4193964899753717
581,1.1581431221966059,1.0245800764408113,-0.2121481683817911
582,0.9058906567682699,1.0245800764408113,-0.19104882190383024
583,0.6810105146464469,1.0245800764408113,-0.06082356739555435
584,0.6496599335795985,1.0245800764408113,-0.02094116147238334
585,1.8242290425054684,1.0245800764408113,-9.84159720742647
586,1.3054368150502396,1.0245800764408113,-0.2318452865318433
587,1.7688374229177348,1.0245800764408113,-8.24936326698971
588,1.4730686588894364,1.0245800764408113,-0.6260137890400491
589,1.351443531093966,1.0245800764408113,-0.27116682906586403
590,1.117529225078733,1.0245800764408113,-0.21857510776187072
591,0.8101205488981478,1.0245800764408113,-0.14748259622747453
592,0.527999753178478,1.0245800764408113,8.349283847984546
593,1.508320302744771,1.0245800764408113,-1.016886666533757
594,0.6397166843791426,1.0245800764408113,-0.006284977490781962
595,0.8156527672682208,1.0245800764408113,-0.1502520729584399
596,1.0322630410679956,1.0245800764408113,-0.21862947700761198
597,1.3681676841168542,1.0245800764408113,-0.29229291632268706
598,0.5652589507945991,1.0245800764408113,3.0523960961214684
599,0.6966961516158696,1.0245800764408113,-0.07724681300866564
600,1.2691968191534038,1.0226178763906801,-0.26102687132359503
601,0.49742626002452206,1.0226178763906801,30.187900355809468
602,1.2042646552143195,1.0226178763906801,-0.24808610985169566
603,1.6574991710029305,1.0226178763906801,-5.489326594546251
604,1.7183052952980478,1.0226178763906801,-7.2363812553680305
605,0.49983981762004,1.0226178763906801,30.07231656386508
606,1.0705514875747235,1.0226178763906801,-0.2595440913385289
607,1.7856098950547012,1.0226178763906801,-9.170556121444095
608,1.7017380919343978,1.0226178763906801,-6.7600542881014425
609,1.6628197640961484,1.0226178763906801,-5.6418179024539725
610,1.095331336052718,1.0226178763906801,-0.2583966393467272
611,1.6913648729563182,1.0226178763906801,-6.461775093156261
612,1.5993868559611857,1.0226178763906801,-3.8434375326664494
613,1.1885777528828445,1.0226178763906801,-0.24820411517746768
614,0.850752535615495,1.0226178763906801,-0.20338814002028108
615,0.7860457022622265,1.0226178763906801,-0.1707180223699872
616,1.4980958886852762,1.0226178763906801,-1.223213246880267
617,0.7848722908461825,1.0226178763906801,-0.1700669418876366
618,1.1421774304657557,1.0226178763906801,-0.25241435282964186
619,1.4468278715800074,1.0226178763906801,-0.6060882749878892
620,1.8489233422816738,1.0226178763906801,-10.988851064499315
621,1.1452231277003713,1.0226178763906801,-0.25202765308993397
622,1.278138015582941,1.0226178763906801,-0.26512619404945936
623,0.9339092647113074,1.0226178763906801,-0.237858291040465
624,1.1172768484234403,1.0226178763906801,-0.2557470589242593
625,1.0795284824224205,1.0226178763906801,-0.2595000366252547
626,1.8013812785483394,1.0226178763906801,-9.623593545876181
627,1.114496234095168,1.0226178763906801,-0.2561160842226238
628,1.7692980597566192,1.0226178763906801,-8.701919572201806
629,0.5483510372295455,1.0226178763906801,3.904186986887703
630,0.6312891825785285,1.0226178763906801,-0.016085119604748628
631,1.0471896423717033,1.0226178763906801,-0.2571812792613508
632,1.4642316312464319,1.0226178763906801,-0.732507241765354
633,1.4784620973843763,1.0226178763906801,-0.8687801491117652
634,1.1945416190072644,1.0226178763906801,-0.24805417521620715
635,1.4987102265730412,1.0226178763906801,-1.2374657585096067
636,1.7129012755866757,1.0226178763906801,-7.081019583282426
637,1.6195438255336745,1.0226178763906801,-4.408713510367924
638,0.5043208065521579,1.0226178763906801,22.48485667261714
639,0.5652649045007074,1.0226178763906801,2.1484068615419085
640,1.3596711781218729,1.0226178763906801,-0.34291090929559553
641,0.8924866396761801,1.0226178763906801,-0.22171658697974417
642,1.5138989517871475,1.0226178763906801,-1.5974323027394592
643,1.1323240966479233,1.0226178763906801,-0.2537133378150004
644,0.5309956430457274,1.0226178763906801,6.444207529406359
645,1.6143017078365796,1.0226178763906801,-4.260949832920151
646,0.5043598432752593,1.0226178763906801,22.376342035549253
647,1.8027932661871848,1.0226178763906801,-9.664149928321093
648,1.0156408177710674,1.0226178763906801,-0.2511394663467204
649,0.9701148729528444,1.0226178763906801,-0.24635716467967358
650,1.229832238308135,1.0226178763906801,-0.25017172719399927
651,1.3404267150298947,1.0226178763906801,-0.316516330441066
652,0.5653789129319383,1.0226178763906801,2.1378712924294834
653,1.0000480237550045,1.0226178763906801,-0.2494302582806657
654,0.766518079789459,1.0226178763906801,-0.15953958708685484
655,1.745345010159236,1.0226178763906801,-8.013608245836732
656,1.7602746057673113,1.0226178763906801,-8.442643440803412
657,1.5802548214820804,1.0226178763906801,-3.3158226277114586
658,0.5479573423210491,1.0226178763906801,3.950978203476253
659,1.2273527810210105,1.0226178763906801,-0.24982343543137042
660,1.6485065241470385,1.0226178763906801,-5.232008535742347
661,1.524133945137087,1.0226178763906801,-1.847931799383507
662,1.072252067484035,1.0226178763906801,-0.25957591664343677
663,1.8002670631610904,1.0226178763906801,-9.591589661547559
664,0.9938865691369265,1.0226178763906801,-0.2488539613469074
665,0.9670297946957189,1.0226178763906801,-0.24596378636877353
666,0.8379442440995504,1.0226178763906801,-0.1973661896740622
667,1.4137998146619886,1.0226178763906801,-0.46304119373677893
668,1.6225477846120537,1.0226178763906801,-4.493594086424298
669,1.1693974904329534,1.0226178763906801,-0.24940410795299175
670,0.5193850461781512,1.0226178763906801,9.293980242701412
671,1.2236934520260105,1.0226178763906801,-0.24937121420549407
672,1.3762741428920346,1.0226178763906801,-0.3712459865725141
673,0.842209280864453,1.0226178763906801,-0.19939318763870453
674,1.7110382171812872,1.0226178763906801,-7.027455686937091
675,1.6426800374826234,1.0226178763906801,-5.06563118634048
676,1.1897046213356006,1.0226178763906801,-0.2481666607408814
677,1.3513437952848668,1.0226178763906801,-0.3307242366427469
678,1.1132727310692172,1.0226178763906801,-0.25627672831799453
679,1.4565415269658188,1.0226178763906801,-0.6708075701265624
680,1.4289457007141817,1.0226178763906801,-0.5175907473708729
681,1.1581431221966059,1.0226178763906801,-0.25050827097852335
682,0.9058906567682699,1.0226178763906801,-0.22719604331651688
683,0.6810105146464469,1.0226178763906801,-0.08899444038415454
684,0.6496599335795985,1.0226178763906801,-0.04404862817920906
685,1.8242290425054684,1.0226178763906801,-10.279781918779225
686,1.3054368150502396,1.0226178763906801,-0.282243914298541
687,1.7688374229177348,1.0226178763906801,-8.688684416092064
688,1.4730686588894364,1.0226178763906801,-0.814320735712449
689,1.351443531093966,1.0226178763906801,-0.33086299609899217
690,1.117529225078733,1.0226178763906801,-0.2557133351878517
691,0.8101205488981478,1.0226178763906801,-0.1835688518860012
692,0.527999753178478,1.0226178763906801,7.037811965693179
693,1.508320302744771,1.0226178763906801,-1.4635462973442255
694,0.6397166843791426,1.0226178763906801,-0.029255126985806273
695,0.8156527672682208,1.0226178763906801,-0.18639599940617582
696,1.0322630410679956,1.0226178763906801,-0.25429792959179415
697,1.3681676841168542,1.0226178763906801,-0.3566887883704905
698,0.5652589507945991,1.0226178763906801,2.1489574183860136
699,0.6966961516158696,1.0226178763906801,-0.10791955109367916
700,1.2691968191534038,1.0045675397173268,-0.8277562230610757
701,0.49742626002452206,1.0045675397173268,2.02225806378762
702,1.2042646552143195,1.0045675397173268,-0.7004599787466339
703,1.6574991710029305,1.0045675397173268,-8.443509060696348
704,1.7183052952980478,1.0045675397173268,-10.180336910720772
705,0.49983981762004,1.0045675397173268,1.9066742718432261
706,1.0705514875747235,1.0045675397173268,-0.6316514098999534
707,1.7856098950547012,1.0045675397173268,-12.104491785469037
708,1.7017380919343978,1.0045675397173268,-9.706677718610804
709,1.6628197640961484,1.0045675397173268,-8.595056052880453
710,1.095331336052718,1.0045675397173268,-0.6387278970100306
711,1.6913648729563182,1.0045675397173268,-9.410112773031496
712,1.5993868559611857,1.0045675397173268,-6.808621716181143
713,1.1885777528828445,1.0045675397173268,-0.6843006076336177
714,0.850752535615495,1.0045675397173268,-0.589657634772733
715,0.7860457022622265,1.0045675397173268,-0.5738573473054527
716,1.4980958886852762,1.0045675397173268,-4.211105794768591
717,0.7848722908461825,1.0045675397173268,-0.5735450639145704
718,1.1421774304657557,1.0045675397173268,-0.6545409026704464
719,1.4468278715800074,1.0045675397173268,-3.1228757735944326
720,1.8489233422816738,1.0045675397173268,-13.914421158874841
721,1.1452231277003713,1.0045675397173268,-0.6559124327673939
722,1.278138015582941,1.0045675397173268,-0.8552851965052956
723,0.9339092647113074,1.0045675397173268,-0.6068995281537115
724,1.1172768484234403,1.0045675397173268,-0.6451992721764048
725,1.0795284824224205,1.0045675397173268,-0.6343183873821675
726,1.8013812785483394,1.0045675397173268,-12.555355731669852
727,1.114496234095168,1.0045675397173268,-0.6443163220493527
728,1.7692980597566192,1.0045675397173268,-11.638169922733583
729,0.5483510372295455,1.0045675397173268,-0.2476924249928581
730,0.6312891825785285,1.0045675397173268,-0.46885660387047967
